cohort_month,first_tx_id,first_tx_date,dpd90_first_date,month_plus
2024-09,34529,2024-09-11,2025-03-10,6
2024-09,34530,2024-09-11,2025-03-10,6
2024-09,34531,2024-09-11,2025-03-10,6
2024-09,34533,2024-09-11,2025-03-10,6
2024-09,34534,2024-09-11,2025-03-10,6
2024-09,34535,2024-09-11,2025-03-10,6
2024-09,34536,2024-09-11,2025-03-10,6
2024-09,34537,2024-09-11,2025-03-10,6
2024-09,34538,2024-09-11,2025-03-10,6
2024-09,34539,2024-09-11,2025-03-10,6
2024-09,34540,2024-09-11,2025-03-10,6
2024-09,34541,2024-09-11,2025-03-10,6
2024-09,34542,2024-09-11,2025-03-10,6
2024-09,34543,2024-09-11,2025-03-10,6
2024-09,34544,2024-09-11,2025-03-10,6
2024-09,34545,2024-09-11,2025-03-10,6
2024-09,34546,2024-09-11,2025-03-10,6
2024-09,34547,2024-09-11,2025-03-10,6
2024-09,34548,2024-09-11,2025-03-10,6
2024-09,34549,2024-09-11,2025-03-10,6
2024-09,34550,2024-09-11,2025-03-10,6
2024-09,34551,2024-09-11,2025-03-10,6
2024-09,34552,2024-09-11,2025-03-10,6
2024-09,34553,2024-09-11,2025-03-10,6
2024-09,34554,2024-09-11,2025-03-10,6
2024-09,34591,2024-09-12,2025-03-11,6
2024-09,34592,2024-09-12,2025-03-11,6
2024-09,34593,2024-09-12,2025-03-11,6
2024-09,34594,2024-09-12,2025-03-11,6
2024-09,34595,2024-09-12,2025-03-11,6
2024-09,34598,2024-09-12,2025-03-11,6
2024-09,34599,2024-09-12,2025-03-11,6
2024-09,34600,2024-09-12,2025-03-11,6
2024-09,34601,2024-09-12,2025-03-11,6
2024-09,34602,2024-09-12,2025-03-11,6
2024-09,34603,2024-09-12,2025-03-11,6
2024-09,34604,2024-09-12,2025-03-11,6
2024-09,34605,2024-09-12,2025-03-11,6
2024-09,34606,2024-09-12,2025-03-11,6
2024-09,34607,2024-09-12,2025-03-11,6
2024-09,34608,2024-09-12,2025-03-11,6
2024-09,34609,2024-09-12,2025-03-11,6
2024-09,34610,2024-09-12,2025-03-11,6
2024-09,34611,2024-09-12,2025-03-11,6
2024-09,34612,2024-09-12,2025-03-11,6
2024-09,34613,2024-09-12,2025-03-11,6
2024-09,34614,2024-09-12,2025-03-11,6
2024-09,34615,2024-09-12,2025-03-11,6
2024-09,34616,2024-09-12,2025-03-11,6
2024-09,34617,2024-09-12,2025-03-11,6
2024-09,34618,2024-09-12,2025-03-11,6
2024-09,34619,2024-09-12,2025-03-11,6
2024-09,34620,2024-09-12,2025-03-11,6
2024-09,34621,2024-09-12,2025-03-11,6
2024-09,34622,2024-09-12,2025-03-11,6
2024-09,34623,2024-09-12,2025-03-11,6
2024-09,34624,2024-09-12,2025-03-11,6
2024-09,34668,2024-09-13,2025-03-12,6
2024-09,34672,2024-09-13,2025-03-12,6
2024-09,34673,2024-09-13,2025-03-12,6
2024-09,34674,2024-09-13,2025-03-12,6
2024-09,34675,2024-09-13,2025-03-12,6
2024-09,34676,2024-09-13,2025-03-12,6
2024-09,34677,2024-09-13,2025-03-12,6
2024-09,34678,2024-09-13,2025-03-12,6
2024-09,34680,2024-09-13,2025-03-12,6
2024-09,34681,2024-09-13,2025-03-12,6
2024-09,34682,2024-09-13,2025-03-12,6
2024-09,34683,2024-09-13,2025-03-12,6
2024-09,34684,2024-09-13,2025-03-12,6
2024-09,34685,2024-09-13,2025-03-12,6
2024-09,34686,2024-09-13,2025-03-12,6
2024-09,34687,2024-09-13,2025-03-12,6
2024-09,34738,2024-09-14,2025-03-13,6
2024-09,34739,2024-09-14,2025-03-13,6
2024-09,34740,2024-09-14,2025-03-13,6
2024-09,34741,2024-09-14,2025-03-13,6
2024-09,34742,2024-09-14,2025-03-13,6
2024-09,34743,2024-09-14,2025-03-13,6
2024-09,34744,2024-09-14,2025-03-13,6
2024-09,34745,2024-09-14,2025-03-13,6
2024-09,34746,2024-09-14,2025-03-13,6
2024-09,34747,2024-09-14,2025-03-13,6
2024-09,34748,2024-09-14,2025-03-13,6
2024-09,34749,2024-09-14,2025-03-13,6
2024-09,34750,2024-09-14,2025-03-13,6
2024-09,34751,2024-09-14,2025-03-13,6
2024-09,34752,2024-09-14,2025-03-13,6
2024-09,34753,2024-09-14,2025-03-13,6
2024-09,34754,2024-09-14,2025-03-13,6
2024-09,34755,2024-09-14,2025-03-13,6
2024-09,34756,2024-09-14,2025-03-13,6
2024-09,34757,2024-09-14,2025-03-13,6
2024-09,34758,2024-09-14,2025-03-13,6
2024-09,34759,2024-09-14,2025-03-13,6
2024-09,34760,2024-09-14,2025-03-13,6
2024-09,34761,2024-09-14,2025-03-13,6
2024-09,34762,2024-09-14,2025-03-13,6
2024-09,34763,2024-09-14,2025-03-13,6
2024-09,34764,2024-09-14,2025-03-13,6
2024-09,34765,2024-09-14,2025-03-13,6
2024-09,34766,2024-09-14,2025-03-13,6
2024-09,34852,2024-09-15,2025-03-14,6
2024-09,34853,2024-09-15,2025-03-14,6
2024-09,34854,2024-09-15,2025-03-14,6
2024-09,34855,2024-09-15,2025-03-14,6
2024-09,34856,2024-09-15,2025-03-14,6
2024-09,34857,2024-09-15,2025-03-14,6
2024-09,34858,2024-09-15,2025-03-14,6
2024-09,34859,2024-09-15,2025-03-14,6
2024-09,34860,2024-09-15,2025-03-14,6
2024-09,34861,2024-09-15,2025-03-14,6
2024-09,34862,2024-09-15,2025-03-14,6
2024-09,34863,2024-09-15,2025-03-14,6
2024-09,34864,2024-09-15,2025-03-14,6
2024-09,34865,2024-09-15,2025-03-14,6
2024-09,34866,2024-09-15,2025-03-14,6
2024-09,34867,2024-09-15,2025-03-14,6
2024-09,34868,2024-09-15,2025-03-14,6
2024-09,34869,2024-09-15,2025-03-14,6
2024-09,34870,2024-09-15,2025-03-14,6
2024-09,34871,2024-09-15,2025-03-14,6
2024-09,34872,2024-09-15,2025-03-14,6
2024-09,34873,2024-09-15,2025-03-14,6
2024-09,34874,2024-09-15,2025-03-14,6
2024-09,34971,2024-09-16,2025-03-15,6
2024-09,34972,2024-09-16,2025-03-15,6
2024-09,34973,2024-09-16,2025-03-15,6
2024-09,34974,2024-09-16,2025-03-15,6
2024-09,34975,2024-09-16,2025-03-15,6
2024-09,34976,2024-09-16,2025-03-15,6
2024-09,34977,2024-09-16,2025-03-15,6
2024-09,34978,2024-09-16,2025-03-15,6
2024-09,34979,2024-09-16,2025-03-15,6
2024-09,34980,2024-09-16,2025-03-15,6
2024-09,34981,2024-09-16,2025-03-15,6
2024-09,34982,2024-09-16,2025-03-15,6
2024-09,34983,2024-09-16,2025-03-15,6
2024-09,34984,2024-09-16,2025-03-15,6
2024-09,34985,2024-09-16,2025-03-15,6
2024-09,34986,2024-09-16,2025-03-15,6
2024-09,34987,2024-09-16,2025-03-15,6
2024-09,34988,2024-09-16,2025-03-15,6
2024-09,34989,2024-09-16,2025-03-15,6
2024-09,34990,2024-09-16,2025-03-15,6
2024-09,34991,2024-09-16,2025-03-15,6
2024-09,34992,2024-09-16,2025-03-15,6
2024-09,34993,2024-09-16,2025-03-15,6
2024-09,34994,2024-09-16,2025-03-15,6
2024-09,34995,2024-09-16,2025-03-15,6
2024-09,35071,2024-09-17,2025-03-16,6
2024-09,35072,2024-09-17,2025-03-16,6
2024-09,35073,2024-09-17,2025-03-16,6
2024-09,35074,2024-09-17,2025-03-16,6
2024-09,35076,2024-09-17,2025-03-16,6
2024-09,35077,2024-09-17,2025-03-16,6
2024-09,35078,2024-09-17,2025-03-16,6
2024-09,35079,2024-09-17,2025-03-16,6
2024-09,35080,2024-09-17,2025-03-16,6
2024-09,35081,2024-09-17,2025-03-16,6
2024-09,35082,2024-09-17,2025-03-16,6
2024-09,35083,2024-09-17,2025-03-16,6
2024-09,35084,2024-09-17,2025-03-16,6
2024-09,35085,2024-09-17,2025-03-16,6
2024-09,35086,2024-09-17,2025-03-16,6
2024-09,35087,2024-09-17,2025-03-16,6
2024-09,35088,2024-09-17,2025-03-16,6
2024-09,35089,2024-09-17,2025-03-16,6
2024-09,35090,2024-09-17,2025-03-16,6
2024-09,35091,2024-09-17,2025-03-16,6
2024-09,35092,2024-09-17,2025-03-16,6
2024-09,35093,2024-09-17,2025-03-16,6
2024-09,35094,2024-09-17,2025-03-16,6
2024-09,35095,2024-09-17,2025-03-16,6
2024-09,35096,2024-09-17,2025-03-16,6
2024-09,35097,2024-09-17,2025-03-16,6
2024-09,35098,2024-09-17,2025-03-16,6
2024-09,35099,2024-09-17,2025-03-16,6
2024-09,35100,2024-09-17,2025-03-16,6
2024-09,35101,2024-09-17,2025-03-16,6
2024-09,35102,2024-09-17,2025-03-16,6
2024-09,35179,2024-09-18,2025-03-17,6
2024-09,35180,2024-09-18,2025-03-17,6
2024-09,35181,2024-09-18,2025-03-17,6
2024-09,35182,2024-09-18,2025-03-17,6
2024-09,35183,2024-09-18,2025-03-17,6
2024-09,35185,2024-09-18,2025-03-17,6
2024-09,35186,2024-09-18,2025-03-17,6
2024-09,35187,2024-09-18,2025-03-17,6
2024-09,35188,2024-09-18,2025-03-17,6
2024-09,35189,2024-09-18,2025-03-17,6
2024-09,35190,2024-09-18,2025-03-17,6
2024-09,35191,2024-09-18,2025-03-17,6
2024-09,35192,2024-09-18,2025-03-17,6
2024-09,35193,2024-09-18,2025-03-17,6
2024-09,35194,2024-09-18,2025-03-17,6
2024-09,35195,2024-09-18,2025-03-17,6
2024-09,35196,2024-09-18,2025-03-17,6
2024-09,35197,2024-09-18,2025-03-17,6
2024-09,35198,2024-09-18,2025-03-17,6
2024-09,35199,2024-09-18,2025-03-17,6
2024-09,35200,2024-09-18,2025-03-17,6
2024-09,35201,2024-09-18,2025-03-17,6
2024-09,35202,2024-09-18,2025-03-17,6
2024-09,35203,2024-09-18,2025-03-17,6
2024-09,35205,2024-09-18,2025-03-17,6
2024-09,35206,2024-09-18,2025-03-17,6
2024-09,35207,2024-09-18,2025-03-17,6
2024-09,35208,2024-09-18,2025-03-17,6
2024-09,35209,2024-09-18,2025-03-17,6
2024-09,35210,2024-09-18,2025-03-17,6
2024-09,35280,2024-09-19,2025-03-18,6
2024-09,35281,2024-09-19,2025-03-18,6
2024-09,35282,2024-09-19,2025-03-18,6
2024-09,35283,2024-09-19,2025-03-18,6
2024-09,35284,2024-09-19,2025-03-18,6
2024-09,35285,2024-09-19,2025-03-18,6
2024-09,35286,2024-09-19,2025-03-18,6
2024-09,35288,2024-09-19,2025-03-18,6
2024-09,35289,2024-09-19,2025-03-18,6
2024-09,35290,2024-09-19,2025-03-18,6
2024-09,35291,2024-09-19,2025-03-18,6
2024-09,35292,2024-09-19,2025-03-18,6
2024-09,35293,2024-09-19,2025-02-16,5
2024-09,35294,2024-09-19,2025-03-18,6
2024-09,35295,2024-09-19,2025-03-18,6
2024-09,35296,2024-09-19,2025-03-18,6
2024-09,35297,2024-09-19,2025-03-18,6
2024-09,35298,2024-09-19,2025-03-18,6
2024-09,35299,2024-09-19,2025-03-18,6
2024-09,35300,2024-09-19,2025-03-18,6
2024-09,35301,2024-09-19,2025-03-18,6
2024-09,35302,2024-09-19,2025-03-18,6
2024-09,35303,2024-09-19,2025-03-18,6
2024-09,35304,2024-09-19,2025-03-18,6
2024-09,35305,2024-09-19,2025-03-18,6
2024-09,35366,2024-09-20,2025-03-19,6
2024-09,35368,2024-09-20,2025-03-19,6
2024-09,35369,2024-09-20,2025-03-19,6
2024-09,35371,2024-09-20,2025-03-19,6
2024-09,35372,2024-09-20,2025-03-19,6
2024-09,35373,2024-09-20,2025-03-19,6
2024-09,35374,2024-09-20,2025-03-19,6
2024-09,35375,2024-09-20,2025-03-19,6
2024-09,35376,2024-09-20,2025-03-19,6
2024-09,35377,2024-09-20,2025-03-19,6
2024-09,35378,2024-09-20,2025-03-19,6
2024-09,35379,2024-09-20,2025-03-19,6
2024-09,35380,2024-09-20,2025-03-19,6
2024-09,35381,2024-09-20,2025-03-19,6
2024-09,35382,2024-09-20,2025-03-19,6
2024-09,35383,2024-09-20,2025-03-19,6
2024-09,35384,2024-09-20,2025-03-19,6
2024-09,35385,2024-09-20,2025-03-19,6
2024-09,35386,2024-09-20,2025-03-19,6
2024-09,35388,2024-09-20,2025-03-19,6
2024-09,35389,2024-09-20,2025-03-19,6
2024-09,35390,2024-09-20,2025-03-19,6
2024-09,35391,2024-09-20,2025-03-19,6
2024-09,35392,2024-09-20,2025-03-19,6
2024-09,35393,2024-09-20,2025-03-19,6
2024-09,35394,2024-09-20,2025-03-19,6
2024-09,35395,2024-09-20,2025-03-19,6
2024-09,35396,2024-09-20,2025-03-19,6
2024-09,35468,2024-09-21,2025-03-20,6
2024-09,35469,2024-09-21,2025-03-20,6
2024-09,35470,2024-09-21,2025-03-20,6
2024-09,35471,2024-09-21,2025-03-20,6
2024-09,35472,2024-09-21,2025-03-20,6
2024-09,35473,2024-09-21,2025-03-20,6
2024-09,35474,2024-09-21,2025-03-20,6
2024-09,35475,2024-09-21,2025-03-20,6
2024-09,35476,2024-09-21,2025-03-20,6
2024-09,35477,2024-09-21,2025-03-20,6
2024-09,35478,2024-09-21,2025-03-20,6
2024-09,35479,2024-09-21,2025-03-20,6
2024-09,35480,2024-09-21,2025-03-20,6
2024-09,35481,2024-09-21,2025-03-20,6
2024-09,35482,2024-09-21,2025-03-20,6
2024-09,35483,2024-09-21,2025-03-20,6
2024-09,35484,2024-09-21,2025-03-20,6
2024-09,35485,2024-09-21,2025-03-20,6
2024-09,35486,2024-09-21,2025-03-20,6
2024-09,35487,2024-09-21,2025-03-20,6
2024-09,35488,2024-09-21,2025-03-20,6
2024-09,35565,2024-09-22,2025-03-21,6
2024-09,35566,2024-09-22,2025-03-21,6
2024-09,35567,2024-09-22,2025-03-21,6
2024-09,35568,2024-09-22,2025-03-21,6
2024-09,35569,2024-09-22,2025-03-21,6
2024-09,35570,2024-09-22,2025-03-21,6
2024-09,35572,2024-09-22,2025-03-21,6
2024-09,35573,2024-09-22,2025-03-21,6
2024-09,35574,2024-09-22,2025-03-21,6
2024-09,35575,2024-09-22,2025-03-21,6
2024-09,35576,2024-09-22,2025-03-21,6
2024-09,35577,2024-09-22,2025-03-21,6
2024-09,35578,2024-09-22,2025-03-21,6
2024-09,35579,2024-09-22,2025-03-21,6
2024-09,35580,2024-09-22,2025-03-21,6
2024-09,35581,2024-09-22,2025-03-21,6
2024-09,35582,2024-09-22,2025-03-21,6
2024-09,35583,2024-09-22,2025-03-21,6
2024-09,35584,2024-09-22,2025-03-21,6
2024-09,35585,2024-09-22,2025-03-21,6
2024-09,35586,2024-09-22,2025-03-21,6
2024-09,35587,2024-09-22,2025-03-21,6
2024-09,35588,2024-09-22,2025-03-21,6
2024-09,35589,2024-09-22,2025-03-21,6
2024-09,35590,2024-09-22,2025-03-21,6
2024-09,35591,2024-09-22,2025-03-21,6
2024-09,35660,2024-09-23,2025-03-22,6
2024-09,35661,2024-09-23,2025-03-22,6
2024-09,35662,2024-09-23,2025-03-22,6
2024-09,35663,2024-09-23,2025-03-22,6
2024-09,35664,2024-09-23,2025-03-22,6
2024-09,35665,2024-09-23,2025-03-22,6
2024-09,35666,2024-09-23,2025-03-22,6
2024-09,35667,2024-09-23,2025-03-22,6
2024-09,35668,2024-09-23,2025-03-22,6
2024-09,35669,2024-09-23,2025-03-22,6
2024-09,35670,2024-09-23,2025-03-22,6
2024-09,35671,2024-09-23,2025-03-22,6
2024-09,35673,2024-09-23,2025-03-22,6
2024-09,35674,2024-09-23,2025-03-22,6
2024-09,35675,2024-09-23,2025-03-22,6
2024-09,35676,2024-09-23,2025-03-22,6
2024-09,35677,2024-09-23,2025-03-22,6
2024-09,35678,2024-09-23,2025-03-22,6
2024-09,35679,2024-09-23,2025-03-22,6
2024-09,35680,2024-09-23,2025-03-22,6
2024-09,35681,2024-09-23,2025-03-22,6
2024-09,35682,2024-09-23,2025-03-22,6
2024-09,35683,2024-09-23,2025-03-22,6
2024-09,35684,2024-09-23,2025-03-22,6
2024-09,35685,2024-09-23,2025-03-22,6
2024-09,35686,2024-09-23,2025-03-22,6
2024-09,35687,2024-09-23,2025-03-22,6
2024-09,35688,2024-09-23,2025-03-22,6
2024-09,35689,2024-09-23,2025-03-22,6
2024-09,35690,2024-09-23,2025-03-22,6
2024-09,35691,2024-09-23,2025-03-22,6
2024-09,35692,2024-09-23,2025-03-22,6
2024-09,35693,2024-09-23,2025-03-22,6
2024-09,35760,2024-09-24,2025-03-23,6
2024-09,35761,2024-09-24,2025-03-23,6
2024-09,35762,2024-09-24,2025-03-23,6
2024-09,35763,2024-09-24,2025-03-23,6
2024-09,35764,2024-09-24,2025-03-23,6
2024-09,35765,2024-09-24,2025-03-23,6
2024-09,35768,2024-09-24,2025-03-23,6
2024-09,35769,2024-09-24,2025-03-23,6
2024-09,35770,2024-09-24,2025-03-23,6
2024-09,35771,2024-09-24,2025-03-23,6
2024-09,35772,2024-09-24,2025-03-23,6
2024-09,35773,2024-09-24,2025-03-23,6
2024-09,35775,2024-09-24,2025-03-23,6
2024-09,35776,2024-09-24,2025-03-23,6
2024-09,35777,2024-09-24,2025-03-23,6
2024-09,35778,2024-09-24,2025-03-23,6
2024-09,35779,2024-09-24,2025-03-23,6
2024-09,35780,2024-09-24,2025-03-23,6
2024-09,35781,2024-09-24,2025-03-23,6
2024-09,35782,2024-09-24,2025-03-23,6
2024-09,35841,2024-09-25,2025-03-24,6
2024-09,35842,2024-09-25,2025-03-24,6
2024-09,35843,2024-09-25,2025-03-24,6
2024-09,35844,2024-09-25,2025-03-24,6
2024-09,35845,2024-09-25,2025-03-24,6
2024-09,35846,2024-09-25,2025-03-24,6
2024-09,35847,2024-09-25,2025-03-24,6
2024-09,35848,2024-09-25,2025-03-24,6
2024-09,35849,2024-09-25,2025-03-24,6
2024-09,35851,2024-09-25,2025-03-24,6
2024-09,35852,2024-09-25,2025-03-24,6
2024-09,35853,2024-09-25,2025-03-24,6
2024-09,35854,2024-09-25,2025-03-24,6
2024-09,35855,2024-09-25,2025-03-24,6
2024-09,35856,2024-09-25,2025-03-24,6
2024-09,35857,2024-09-25,2025-03-24,6
2024-09,35858,2024-09-25,2025-03-24,6
2024-09,35859,2024-09-25,2025-03-24,6
2024-09,35860,2024-09-25,2025-03-24,6
2024-09,35861,2024-09-25,2025-03-24,6
2024-09,35862,2024-09-25,2025-03-24,6
2024-09,35863,2024-09-25,2024-12-24,3
2024-09,35926,2024-09-26,2025-03-25,6
2024-09,35927,2024-09-26,2025-03-25,6
2024-09,35928,2024-09-26,2025-03-25,6
2024-09,35930,2024-09-26,2025-03-25,6
2024-09,35931,2024-09-26,2025-03-25,6
2024-09,35932,2024-09-26,2025-03-25,6
2024-09,35933,2024-09-26,2025-03-25,6
2024-09,35934,2024-09-26,2025-03-25,6
2024-09,35935,2024-09-26,2025-03-25,6
2024-09,35936,2024-09-26,2025-03-25,6
2024-09,35937,2024-09-26,2025-03-25,6
2024-09,35938,2024-09-26,2025-03-25,6
2024-09,35939,2024-09-26,2025-03-25,6
2024-09,35940,2024-09-26,2025-03-25,6
2024-09,35941,2024-09-26,2025-03-25,6
2024-09,35942,2024-09-26,2025-03-25,6
2024-09,35943,2024-09-26,2025-03-25,6
2024-09,35944,2024-09-26,2025-03-25,6
2024-09,36018,2024-09-27,2025-03-26,6
2024-09,36019,2024-09-27,2025-03-26,6
2024-09,36020,2024-09-27,2025-03-26,6
2024-09,36021,2024-09-27,2025-03-26,6
2024-09,36022,2024-09-27,2025-03-26,6
2024-09,36023,2024-09-27,2025-03-26,6
2024-09,36024,2024-09-27,2025-03-26,6
2024-09,36025,2024-09-27,2025-03-26,6
2024-09,36026,2024-09-27,2025-03-26,6
2024-09,36027,2024-09-27,2025-03-26,6
2024-09,36028,2024-09-27,2025-03-26,6
2024-09,36029,2024-09-27,2025-03-26,6
2024-09,36030,2024-09-27,2025-03-26,6
2024-09,36031,2024-09-27,2025-03-26,6
2024-09,36032,2024-09-27,2025-03-26,6
2024-09,36033,2024-09-27,2025-03-26,6
2024-09,36034,2024-09-27,2025-03-26,6
2024-09,36035,2024-09-27,2025-02-24,5
2024-09,36036,2024-09-27,2025-03-26,6
2024-09,36037,2024-09-27,2025-03-26,6
2024-09,36038,2024-09-27,2025-03-26,6
2024-09,36039,2024-09-27,2025-03-26,6
2024-09,36133,2024-09-28,2025-03-27,6
2024-09,36134,2024-09-28,2025-03-27,6
2024-09,36135,2024-09-28,2025-03-27,6
2024-09,36137,2024-09-28,2025-03-27,6
2024-09,36138,2024-09-28,2025-03-27,6
2024-09,36139,2024-09-28,2025-03-27,6
2024-09,36140,2024-09-28,2025-03-27,6
2024-09,36141,2024-09-28,2025-03-27,6
2024-09,36142,2024-09-28,2025-03-27,6
2024-09,36143,2024-09-28,2025-03-27,6
2024-09,36144,2024-09-28,2025-03-27,6
2024-09,36145,2024-09-28,2025-03-27,6
2024-09,36146,2024-09-28,2025-03-27,6
2024-09,36147,2024-09-28,2025-03-27,6
2024-09,36148,2024-09-28,2025-03-27,6
2024-09,36149,2024-09-28,2025-03-27,6
2024-09,36150,2024-09-28,2025-03-27,6
2024-09,36151,2024-09-28,2025-03-27,6
2024-09,36152,2024-09-28,2025-03-27,6
2024-09,36153,2024-09-28,2025-03-27,6
2024-09,36154,2024-09-28,2025-03-27,6
2024-09,36155,2024-09-28,2025-03-27,6
2024-09,36156,2024-09-28,2025-03-27,6
2024-09,36157,2024-09-28,2025-03-27,6
2024-09,36158,2024-09-28,2025-03-27,6
2024-09,36159,2024-09-28,2025-03-27,6
2024-09,36160,2024-09-28,2025-03-27,6
2024-09,36227,2024-09-29,2025-03-28,6
2024-09,36228,2024-09-29,2025-03-28,6
2024-09,36229,2024-09-29,2025-03-28,6
2024-09,36230,2024-09-29,2025-03-28,6
2024-09,36231,2024-09-29,2025-03-28,6
2024-09,36232,2024-09-29,2025-03-28,6
2024-09,36233,2024-09-29,2025-03-28,6
2024-09,36234,2024-09-29,2025-03-28,6
2024-09,36235,2024-09-29,2025-03-28,6
2024-09,36236,2024-09-29,2025-03-28,6
2024-09,36237,2024-09-29,2025-03-28,6
2024-09,36238,2024-09-29,2025-03-28,6
2024-09,36239,2024-09-29,2025-03-28,6
2024-09,36240,2024-09-29,2025-03-28,6
2024-09,36241,2024-09-29,2025-03-28,6
2024-09,36242,2024-09-29,2025-03-28,6
2024-09,36243,2024-09-29,2025-03-28,6
2024-09,36244,2024-09-29,2025-03-28,6
2024-09,36245,2024-09-29,2025-03-28,6
2024-09,36246,2024-09-29,2025-03-28,6
2024-09,36247,2024-09-29,2025-03-28,6
2024-09,36248,2024-09-29,2025-03-28,6
2024-09,36249,2024-09-29,2025-03-28,6
2024-09,36250,2024-09-29,2025-03-28,6
2024-09,36251,2024-09-29,2024-12-28,3
2024-09,36252,2024-09-29,2025-03-28,6
2024-09,36253,2024-09-29,2025-03-28,6
2024-09,36254,2024-09-29,2025-03-28,6
2024-09,36255,2024-09-29,2025-03-28,6
2024-09,36256,2024-09-29,2025-03-28,6
2024-09,36257,2024-09-29,2025-03-28,6
2024-09,36258,2024-09-29,2025-03-28,6
2024-09,36259,2024-09-29,2025-03-28,6
2024-09,36334,2024-09-30,2025-03-29,6
2024-09,36335,2024-09-30,2025-03-29,6
2024-09,36336,2024-09-30,2025-03-29,6
2024-09,36337,2024-09-30,2025-03-29,6
2024-09,36338,2024-09-30,2025-03-29,6
2024-09,36339,2024-09-30,2025-03-29,6
2024-09,36340,2024-09-30,2025-03-29,6
2024-09,36341,2024-09-30,2025-03-29,6
2024-09,36342,2024-09-30,2025-03-29,6
2024-09,36343,2024-09-30,2025-03-29,6
2024-09,36344,2024-09-30,2025-02-27,5
2024-09,36345,2024-09-30,2025-03-29,6
2024-09,36346,2024-09-30,2025-03-29,6
2024-09,36347,2024-09-30,2025-03-29,6
2024-09,36348,2024-09-30,2025-03-29,6
2024-09,36349,2024-09-30,2025-03-29,6
2024-09,36350,2024-09-30,2025-03-29,6
2024-09,36351,2024-09-30,2025-03-29,6
2024-09,36352,2024-09-30,2025-03-29,6
2024-09,36353,2024-09-30,2025-03-29,6
2024-09,36354,2024-09-30,2025-03-29,6
2024-09,36355,2024-09-30,2025-03-29,6
2024-09,36356,2024-09-30,2025-03-29,6
2024-09,36357,2024-09-30,2025-03-29,6
2024-09,36358,2024-09-30,2025-03-29,6
2024-09,36359,2024-09-30,2025-03-29,6
2024-09,36360,2024-09-30,2025-03-29,6
2024-09,36361,2024-09-30,2025-03-29,6
2024-09,36362,2024-09-30,2025-03-29,6
2024-09,36363,2024-09-30,2025-03-29,6
2024-09,36364,2024-09-30,2025-03-29,6
2024-09,36365,2024-09-30,2025-03-29,6
2024-09,36366,2024-09-30,2025-03-29,6
2024-09,36367,2024-09-30,2025-03-29,6
2024-09,36368,2024-09-30,2025-03-29,6
2024-09,36369,2024-09-30,2025-03-29,6
2024-09,36370,2024-09-30,2025-03-29,6
2024-09,36371,2024-09-30,2025-03-29,6
2024-09,36372,2024-09-30,2025-03-29,6
2024-09,36373,2024-09-30,2025-03-29,6
2024-09,36374,2024-09-30,2025-03-29,6
2024-09,36375,2024-09-30,2025-03-29,6
2024-09,36376,2024-09-30,2025-03-29,6
2024-09,36377,2024-09-30,2025-03-29,6
2024-09,36378,2024-09-30,2025-03-29,6
2024-09,36379,2024-09-30,2025-03-29,6
2024-09,36380,2024-09-30,2025-03-29,6
2024-09,36381,2024-09-30,2025-03-29,6
2024-09,36382,2024-09-30,2025-03-29,6
2024-09,36383,2024-09-30,2025-03-29,6
2024-09,36384,2024-09-30,2025-03-29,6
2024-09,36385,2024-09-30,2025-03-29,6
2024-09,36386,2024-09-30,2025-03-29,6
2024-09,36387,2024-09-30,2025-03-29,6
2024-09,36388,2024-09-30,2025-03-29,6
2024-09,36389,2024-09-30,2025-03-29,6
2024-09,36390,2024-09-30,2025-03-29,6
2024-09,36391,2024-09-30,2025-03-29,6
2024-09,36392,2024-09-30,2025-03-29,6
2024-09,36393,2024-09-30,2025-03-29,6
2024-09,36394,2024-09-30,2025-03-29,6
2024-09,36395,2024-09-30,2025-03-29,6
2024-09,36396,2024-09-30,2025-03-29,6
2024-09,36398,2024-09-30,2025-03-29,6
2024-09,36399,2024-09-30,2025-03-29,6
2024-09,36400,2024-09-30,2025-03-29,6
2024-09,36401,2024-09-30,2025-03-29,6
2024-09,36402,2024-09-30,2025-03-29,6
2024-09,36403,2024-09-30,2025-03-29,6
2024-09,36404,2024-09-30,2025-03-29,6
2024-09,36405,2024-09-30,2025-03-29,6
2024-09,36406,2024-09-30,2025-03-29,6
2024-09,36407,2024-09-30,2025-03-29,6
2024-09,36408,2024-09-30,2025-03-29,6
2024-09,36409,2024-09-30,2025-03-29,6
2024-09,36410,2024-09-30,2025-03-29,6
2024-09,36411,2024-09-30,2025-03-29,6
2024-09,36412,2024-09-30,2025-03-29,6
2024-09,36413,2024-09-30,2025-03-29,6
2024-09,36414,2024-09-30,2025-03-29,6
2024-09,36415,2024-09-30,2025-03-29,6
2024-09,36416,2024-09-30,2025-03-29,6
2024-09,36418,2024-09-30,2025-03-29,6
2024-09,36419,2024-09-30,2025-03-29,6
2024-09,36420,2024-09-30,2025-03-29,6
2024-09,36421,2024-09-30,2025-03-29,6
2024-09,36422,2024-09-30,2025-03-29,6
2024-09,36423,2024-09-30,2025-03-29,6
2024-09,36424,2024-09-30,2025-03-29,6
2024-09,36425,2024-09-30,2025-03-29,6
2024-09,36426,2024-09-30,2025-03-29,6
2024-09,36427,2024-09-30,2025-03-29,6
2024-09,36428,2024-09-30,2025-03-29,6
2024-09,36429,2024-09-30,2025-03-29,6
2024-09,36430,2024-09-30,2025-03-29,6
